thr,n_trades,coverage,precision,sharpe,cum_ret_%
0.5,83,1.0,0.4458,-1.842,-9.26
0.52,73,0.88,0.4795,-0.742,-3.42
0.54,56,0.675,0.5,0.322,1.13
0.56,48,0.578,0.5,0.961,2.69
0.58,39,0.47,0.4872,-0.335,-0.68
0.6,35,0.422,0.5143,1.105,2.01
0.63,25,0.301,0.6,4.071,5.47
0.65,15,0.181,0.5333,2.632,2.11
