thr,n_trades,coverage,precision,sharpe,mean_ret_%
0.5,2495,1.0,0.6036,2.272,0.0524
0.52,2311,0.926,0.6088,1.802,0.0415
0.54,2125,0.852,0.6066,1.251,0.0287
0.56,1949,0.781,0.6147,1.51,0.0346
0.58,1778,0.713,0.6237,1.757,0.0407
0.6,1619,0.649,0.6226,1.495,0.035
0.63,1355,0.543,0.6251,0.516,0.012
0.65,1194,0.479,0.6315,0.811,0.0192
