threshold,n_trades,coverage,precision,sharpe,cum_ret_%
0.5,2945,1.0,0.5178,-1.848,-17.96
0.52,1715,0.582,0.5271,-2.518,-15.13
0.54,977,0.332,0.5681,0.966,4.12
0.56,647,0.22,0.6121,3.645,11.58
0.58,479,0.163,0.6284,4.26,10.67
0.6,357,0.121,0.6499,4.923,9.46
0.63,227,0.077,0.6696,5.128,6.64
0.65,172,0.058,0.6744,-1.27,-1.21
